workout_date,exercise,set_number,reps,weight,notes
2015-10-23,Back Squat,1,8,61.2,Workout: Squat 1
2015-10-23,Back Squat,2,5,83.9,Workout: Squat 1
2015-10-23,Back Squat,3,7,102.1,Workout: Squat 1
2015-10-23,Back Squat,4,5,124.7,Workout: Squat 1
2015-10-23,Back Squat,5,5,142.9,Workout: Squat 1
2015-10-23,Back Squat,6,6,142.9,Workout: Squat 1
2015-10-23,Back Squat,7,8,142.9,Workout: Squat 1
2015-10-23,Good Morning,1,8,52.2,Workout: Squat 1
2015-10-23,Good Morning,2,8,52.2,Workout: Squat 1
2015-10-23,Incline Bench Press,1,8,61.2,Workout: Chest
2015-10-23,Incline Bench Press,2,8,61.2,Workout: Chest
2015-10-23,Incline Bench Press,3,5,61.2,Workout: Chest
2015-10-23,Incline Bench Press,4,7,83.9,Workout: Chest
2015-10-23,Incline Bench Press,5,8,104.3,Workout: Chest
2015-10-23,Incline Bench Press,6,8,104.3,Workout: Chest
2015-10-23,Incline Bench Press,7,8,104.3,Workout: Chest
2015-10-23,Leg Press,1,10,195.0,Workout: Squat 1
2015-10-23,Leg Press,2,10,195.0,Workout: Squat 1
2015-10-23,Leg Press,3,10,195.0,Workout: Squat 1
2015-10-23,Weighted Dips,1,8,99.8,Workout: Chest
2015-10-23,Weighted Dips,2,8,142.9,Workout: Chest
2015-10-23,Weighted Dips,3,8,142.9,Workout: Chest
2015-10-23,Weighted Dips,4,8,142.9,Workout: Chest
2015-10-24,Chin-Up,1,8,21.5,Workout: Back
2015-10-24,Chin-Up,2,8,21.5,Workout: Back
2015-10-24,Chin-Up,3,8,21.5,Workout: Back
2015-10-24,Chin-Up,4,10,0.0,Workout: Back
2015-10-24,Lat Pulldown,1,10,68.0,Workout: Back
2015-10-24,Lat Pulldown,2,10,68.0,Workout: Back
2015-10-24,Rear Delt Fly,1,12,54.4,Workout: Back
2015-10-24,Rear Delt Fly,2,10,54.4,Workout: Back
2015-10-24,Rear Delt Fly,3,12,54.4,Workout: Back
2015-10-24,Seated Cable Row - Close Grip,1,8,59.0,Workout: Back
2015-10-24,Seated Cable Row - Close Grip,2,8,59.0,Workout: Back
2015-10-24,Seated Cable Row - Close Grip,3,8,59.0,Workout: Back
2015-10-24,Seated Cable Row - Close Grip,4,8,59.0,Workout: Back
2015-10-24,Seated Row,1,8,59.0,Workout: Back
2015-10-24,Seated Row,2,8,59.0,Workout: Back
2015-10-24,Seated Row,3,8,59.0,Workout: Back
2015-10-24,Seated Row,4,8,59.0,Workout: Back
2015-10-30,Chin-Up,1,8,22.7,Workout: Back
2015-10-30,Chin-Up,2,8,22.7,Workout: Back
